id,date,time_start,time_finish,species,prey,location,pred_size,prey_captured,prey_size,sim_enc,sand,ripple,water,slope,temp,temp_time,low_tide,tide_ht,A+,A,A?,PC,PIT,FOT,OTE,Comment
001,19-10-84,10:41,10:56,2,2,T6,,2,5,0,5,0,4,3,,,,,,,,,,,,
002,19-10-84,11:06,11:20,2,2,T6,,1,5,0,5,0,4,3,,,,,,,,,,,,
003,19-10=84,10:20,10:29,2,2,T6,,,,0,5,0,4,3,,,,,,,,,,,,
004,20-10-84,10:10,11:00,1,1,T1,,,,0,3,2,1,0,29.2,,,,1,6,2,,,1,,
005,22-10-84,11:23,11:35,1,1,T1,1.2,1,3.1,0,3,4,2,0,27.7,10:45,,,,,6,1,1,,,
006,22-10-84,11:45,11:55,1,1,T1,1.4,,,0,3,4,2,0,27.7,10:45,,,1,,1,,,,,
007,22-10-84,10:59,11:10,1,1,T1,1.2,,,,,,,,,,13:18,0.23,,1,,,,,,
008,22-10-84,12:17,12:23,1,1,T1,,,,,,,,,,,,,,,,,,,,
009,22-10-84,12:06,12:14,1,1,T1,,,,,,,,,,,,,,,,,,,,
010,24-10-84,14:13,14:29,1,1,T1,,,,,,,,,,,,,,,,,,,,
011,24-10-84,13:56,14:09,1,1,T1,,,,,,,,,,,,,,,,,,,,
012,24-10-84,13:31,13:43,1,1,T1,,,,,,,,,,,,,,,,,,,,
013,24-10-84,12:53,13:09,1,1,T1,,,,,,,,,,,,,,,,,,,,
014,25-10-84,14:26,14:32,1,1,T1,,,,,,,,,,,,,,,,,,,,
015,25-10-84,13:58,14:05,1,1,T1,,,,,,,,,,,,,,,,,,,,
016,25-10-84,14:34,14:45,1,1,T1,,,,,,,,,,,,,,,,,,,,
017,25-10-84,14:10,14:16,1,1,T1,,,,,,,,,,,,,,,,,,,,
018,25-10-84,14:19,14:24,1,1,T1,,,,,,,,,,,,,,,,,,,,
019,05-11-84,13:53,14:01,1,1,L1,,,,,,,,,,,,,,,,,,,,
020,05-11-84,13:04,13:32,1,1,L1,,,,,,,,,,,,,,,,,,,,
021,06-11-84,11:14,11:26,1,1,L1,,,,,,,,,,,,,,,,,,,,
022,06-11-84,11:37,11:42,1,1,L1,,,,,,,,,,,,,,,,,,,,
023,07-11-84,09:42,09:54,1,1,L1,,,,,,,,,,,,,,,,,,,,
024,07-11-84,13:39,14:35,1,1,L1,,,,,,,,,,,,,,,,,,,,
025,07-11-84,13:17,13:42,1,1,L1,,,,,,,,,,,,,,,,,,,,
25B,09-11-84,15:32,15:46,1,1,L1,,,,,,,,,,,,,,,,,,,,
026,09-11-84,15:15,15:20,1,1,L1,,,,,,,,,,,,,,,,,,,,
027,10-11-84,14:53,15:15,1,1,L1,,,,,,,,,,,,,,,,,,,,
028,10-11-84,15:16,15:20,1,1,L1,,,,,,,,,,,,,,,,,,,,
029,11-11-84,10:24,10:39,1,1,L1,,,,,,,,,,,,,,,,,,,,
030,12-11-84,12:16,17:15,1,0,L1,,,,,,,,,,,,,,,,,,,,
031,12-11-84,17:20,17:34,1,0,L1,,,,,,,,,,,,,,,,,,,,
032,12-11-84,17:49,18:10,1,0,L1,,,,,,,,,,,,,,,,,,,,
033,12-11-84,12:19,14:00,1,0,L1,,,,,,,,,,,,,,,,,,,,
034,13-11-84,09:50,11:11,1,0,L1,,,,,,,,,,,,,,,,,,,,
035,13-11-84,10:55,11:13,1,0,L1,,,,,,,,,,,,,,,,,,,,
036,13-11-84,16:16,16:29,1,0,L1,,,,,,,,,,,,,,,,,,,,
037,19-11-84,09:52,10:47,1,0,L1,,,,,,,,,,,,,,,,,,,,
038,22-12-84,13:25,14:08,3,3,M2,,,,,,,,,,,,,,,,,,,,
039,23-12-84,12:52,13:10,3,3,M2,,,,,,,,,,,,,,,,,,,,
040,23-12-84,13:10,13:15,3,3,M2,,,,,,,,,,,,,,,,,,,,
041,23-12-84,12:36,12:40,3,3,M2,,,,,,,,,,,,,,,,,,,,
042,23-12-84,12:48,12:50,3,3,M2,,,,,,,,,,,,,,,,,,,,
043,20-02-85,16:34,17:05,1,1,L1,,,,,,,,,,,,,,,,,,,,
044,21-02-85,11:45,11:50,1,1,L1,,,,,,,,,,,,,,,,,,,,
045,21-02-85,12:00,12:13,1,1,L1,,,,,,,,,,,,,,,,,,,,
046,21-02-85,12:00,12:17,1,1,L1,,,,,,,,,,,,,,,,,,,,
047,22-02-85,14:18,14:29,1,1,L1,,,,,,,,,,,,,,,,,,,,
048,22-02-85,14:34,14:41,1,1,L1,,,,,,,,,,,,,,,,,,,,
049,26-02-85,12:53,12:58,1,1,L1,,,,,,,,,,,,,,,,,,,,
050,26-02-85,13:13,13:18,1,1,L1,,,,,,,,,,,,,,,,,,,,
051,26-02-85,13:01,13:04,1,1,L1,,,,,,,,,,,,,,,,,,,,
052,06-03-85,12:40,12:48,2,2,T6,,,,,,,,,,,,,,,,,,,,
053,06-03-85,12:40,12:53,2,2,T6,,,,,,,,,,,,,,,,,,,,
054,06-03-85,13:23,13:35,2,2,T6,,,,,,,,,,,,,,,,,,,,
055,07-03-85,13:14,13:19,2,2,T6,,,,,,,,,,,,,,,,,,,,
056,07-03-85,14:15,14:22,2,2,T6,,,,,,,,,,,,,,,,,,,,
057,07-03-85,13:32,13:41,2,2,T6,,,,,,,,,,,,,,,,,,,,
058,07-03-85,13:48,14:02,2,2,T6,,,,,,,,,,,,,,,,,,,,
059,10-03-85,13:02,13:11,1,0,L1,,,,,,,,,,,,,,,,,,,,
060,10-03-85,12:41,13:05,1,0,L1,,,,,,,,,,,,,,,,,,,,
061,10-03-85,12:45,12:51,1,0,L1,,,,,,,,,,,,,,,,,,,,
062,10-03-85,12:48,12:57,1,0,L1,,,,,,,,,,,,,,,,,,,,
063,10-03-85,13:13,13:23,1,0,L1,,,,,,,,,,,,,,,,,,,,
064,10-03-85,13:13,13:21,1,0,L1,,,,,,,,,,,,,,,,,,,,
065,10-03-85,12:55,13:02,1,0,L1,,,,,,,,,,,,,,,,,,,,
066,10-03-85,12:59,13:04,1,0,L1,,,,,,,,,,,,,,,,,,,,
067,10-03-85,12:51,12:55,1,0,L1,,,,,,,,,,,,,,,,,,,,
068,10-03-85,12:41,12:46,1,0,L1,,,,,,,,,,,,,,,,,,,,
069,10-03-85,15:33,15:44,1,0,L1,,,,,,,,,,,,,,,,,,,,
070,10-03-85,15:07,15:28,1,0,L1,,,,,,,,,,,,,,,,,,,,
071,10-03-85,15:20,15:40,1,0,L1,,,,,,,,,,,,,,,,,,,,
71+,10-03-85,15:27,15:33,1,0,L1,,,,,,,,,,,,,,,,,,,,
072,10-03-85,15:14,15:21,1,0,L1,,,,,,,,,,,,,,,,,,,,
073,10-03-85,15:40,15:44,1,0,L1,,,,,,,,,,,,,,,,,,,,
074,10-03-85,15:13,15:30,1,0,L1,,,,,,,,,,,,,,,,,,,,
075,10-03-85,15:22,15:32,1,0,L1,,,,,,,,,,,,,,,,,,,,
076,10-03-85,15:13,15:16,1,0,L1,,,,,,,,,,,,,,,,,,,,
078,12-03-85,15:56,16:07,1,0,L1,,,,,,,,,,,,,,,,,,,,
079,12-03-85,15:51,16:04,1,0,L1,,,,,,,,,,,,,,,,,,,,
080,12-03-85,15:51,16:03,1,0,L1,,,,,,,,,,,,,,,,,,,,
081,12-03-85,15:24,15:32,1,0,L1,,,,,,,,,,,,,,,,,,,,
082,12-03-85,15:06,15:32,1,0,L1,,,,,,,,,,,,,,,,,,,,
083,12-03-85,14:51,14:59,1,0,L1,,,,,,,,,,,,,,,,,,,,
084,12-03-85,15:07,15:18,1,0,L1,,,,,,,,,,,,,,,,,,,,
085,12-03-85,15:27,15:32,1,0,L1,,,,,,,,,,,,,,,,,,,,
086,12-03-85,14:39,14:45,1,0,L1,,,,,,,,,,,,,,,,,,,,
087,12-03-85,14:51,14:55,1,0,L1,,,,,,,,,,,,,,,,,,,,
088,13-03-85,09:30,09:26,1,0,L1,,,,,,,,,,,,,,,,,,,,
089,14-03-85,08:13,08:30,1,0,L1,,,,,,,,,,,,,,,,,,,,
090,14-03-85,08:26,08:33,1,0,L1,,,,,,,,,,,,,,,,,,,,
091,14-03-85,08:11,08:19,1,0,L1,,,,,,,,,,,,,,,,,,,,
092,14-03-85,08:31,08:49,1,0,L1,,,,,,,,,,,,,,,,,,,,
093,13-03-85,09:13,09:22,1,0,L1,,,,,,,,,,,,,,,,,,,,
094,14-03-85,08:19,08:25,1,0,L1,,,,,,,,,,,,,,,,,,,,
095,14-03-85,08:36,08:48,1,0,L1,,,,,,,,,,,,,,,,,,,,
096,14-03-85,08:45,08:51,1,0,L1,,,,,,,,,,,,,,,,,,,,
097,14-03-85,08:39,08:44,1,0,L1,,,,,,,,,,,,,,,,,,,,
098,14-03-85,13:16,13:31,1,1,L1,,,,,,,,,,,,,,,,,,,,
099,14-03-85,13:14,13:31,1,1,L1,,,,,,,,,,,,,,,,,,,,
100,14-03-85,18:00,18:19,1,1,L1,,,,,,,,,,,,,,,,,,,,
101,14-03-85,18:40,18:49,1,1,L1,,,,,,,,,,,,,,,,,,,,
102,14-03-85,18:17,18:18,1,1,L1,,,,,,,,,,,,,,,,,,,,
103,14-03-85,18:28,18:38,1,1,L1,,,,,,,,,,,,,,,,,,,,
104,14-03-85,18:34,18:40,1,1,L1,,,,,,,,,,,,,,,,,,,,
105,15-03-85,09:01,09:28,1,1,L1,,,,,,,,,,,,,,,,,,,,
106,15-03-85,12:19,13:10,1,1,L1,,,,,,,,,,,,,,,,,,,,
107,15-03-85,11:08,11:34,1,1,L1,,,,,,,,,,,,,,,,,,,,
108,15-03-85,09:27,09:36,1,1,L1,,,,,,,,,,,,,,,,,,,,
109,16-03-85,12:21,12:16,1,1,L1,,,,,,,,,,,,,,,,,,,,
110,16-03-85,11:51,12:03,1,1,L1,,,,,,,,,,,,,,,,,,,,
111,16-03-85,13:19,13:39,1,1,L1,,,,,,,,,,,,,,,,,,,,
112,16-03-85,12:31,13:03,1,1,L1,,,,,,,,,,,,,,,,,,,,
113,16-03-85,12:38,12:50,1,1,L1,,,,,,,,,,,,,,,,,,,,
114,16-03-85,11:49,12:32,1,1,L1,,,,,,,,,,,,,,,,,,,,
115,16-03-85,12:05,12:16,1,1,L1,,,,,,,,,,,,,,,,,,,,
116,16-03-85,12:12,12:39,1,1,L1,,,,,,,,,,,,,,,,,,,,
117,03-04-85,12:48,12:59,1,1,T1,,,,,,,,,,,,,,,,,,,,
118,03-04-85,12:38,12:43,1,1,T1,,,,,,,,,,,,,,,,,,,,
119,03-04-85,12:14,12:26,1,1,T1,,,,,,,,,,,,,,,,,,,,
120,03-04-85,11:57,12:06,1,1,T1,,,,,,,,,,,,,,,,,,,,
121,04-04-85,11:50,12:04,1,1,T1,,,,,,,,,,,,,,,,,,,,
122,04-04-85,12:38,12:45,1,1,T1,,,,,,,,,,,,,,,,,,,,
123,04-04-85,12:10,12:17,1,1,T1,,,,,,,,,,,,,,,,,,,,
124,05-04-85,12:14,12:36,1,1,T1,,,,,,,,,,,,,,,,,,,,
125,05-04-85,12:36,12:48,1,1,T1,,,,,,,,,,,,,,,,,,,,
126,06-04-85,12:57,13:30,1,1,T1,,,,,,,,,,,,,,,,,,,,
127,06-04-85,12:46,12:56,1,1,T1,,,,,,,,,,,,,,,,,,,,
