track-id,date,time-start,time-finish,species,prey,location
1,19-10-84,1041,1056,2,2,tvl-3-mile-creek
2,19-10-84,1106,1120,2,2,tvl-3-mile-creek
3,19-10=84,1020,1029,2,2,tvl-3-mile-creek
4,20-10-84,1010,1100,1,1,tvl-3-car-park
5,22-10-84,1123,1135,1,1,tvl-3-car-park
6,22-10-84,1145,1155,1,1,tvl-3-car-park
7,22-10-84,1059,1110,1,1,tvl-3-car-park
8,22-10-84,1217,1223,1,1,tvl-3-car-park
9,22-10-84,1206,1214,1,1,tvl-3-car-park
10,24-10-84,1413,1429,1,1,tvl-3-car-park
11,24-10-84,1356,1409,1,1,tvl-3-car-park
12,24-10-84,1331,1343,1,1,tvl-3-car-park
13,24-10-84,1253,1309,1,1,tvl-3-car-park
14,25-10-84,1426,1432,1,1,tvl-3-car-park
15,25-10-84,1358,1405,1,1,tvl-3-car-park
16,25-10-84,1434,1445,1,1,tvl-3-car-park
17,25-10-84,1410,1416,1,1,tvl-3-car-park
18,25-10-84,1419,1424,1,1,tvl-3-car-park
19,05-11-84,1353,1401,1,1,lab
20,05-11-84,1304,1332,1,1,lab
21,06-11-84,1114,1126,1,1,lab
22,06-11-84,1137,1142,1,1,lab
23,07-11-84,0942,0954,1,1,lab
24,07-11-84,1339,1435,1,1,lab
25,07-11-84,1317,1342,1,1,lab
25B,09-11-84,1532,1546,1,1,lab
26,09-11-84,1515,1520,1,1,lab
27,10-11-84,1453,1515,1,1,lab
28,10-11-84,1516,1520,1,1,lab
29,11-11-84,1024,1039,1,1,lab
